start state,goal state,avg success rate
[0.  0.6],[-0.109  0.471],0.388
[0.  0.6],[0.026 0.672],1.0
[0.  0.6],[0.134 0.695],0.26
[0.  0.6],[0.017 0.482],0.136
[0.  0.6],[0.068 0.401],0.136
[0.  0.6],[-0.109  0.572],0.168
[0.  0.6],[-0.193  0.4  ],0.296
